ticker,nome,settore,paese,valuta,mcap_local,PE,PB,EV_EBITDA,PEG,div_yield_%,ROE_%,debt_equity,margine_netto_%,margine_oper_%,fx_usd,mcap_usd_mld,beta,volatilita_%,max_drawdown_%,corr_media
AMAT,"Applied Materials, Inc.",Technology,United States,USD,420528521216.0,49.686676,17.588495,45.235,1.4171,0.38,39.692003,30.399,29.314,31.896,1.0,420.528521216,2.5,56.2,-26.74,0.19
COST,Costco Wholesale Corporation,Consumer Defensive,United States,USD,417255915520.0,47.375126,25.239283,30.137,4.5876,0.62,29.152,60.257,3.01,3.6730002999999996,1.0,417.25591552,-0.11,19.77,-16.57,0.0
CAT,"Caterpillar, Inc.",Industrials,United States,USD,405449900032.0,43.816826,21.729406,30.487,2.0573,0.74,51.331,230.793,13.328000000000001,18.180001,1.0,405.449900032,1.67,38.16,-17.63,0.21
LRCX,Lam Research Corporation,Technology,United States,USD,391803895808.0,59.113205,37.015594,51.017,1.8524,0.32,66.762,35.282,30.938998,35.042998,1.0,391.803895808,3.0,59.42,-27.7,0.22
UNH,UnitedHealth Group Incorporated,Healthcare,United States,USD,386951249920.0,32.060947,3.9526708,20.229,1.4671,2.22,12.175999599999999,73.982,2.6780000000000004,8.0469996,1.0,386.95124992,0.39,39.6,-28.96,0.07
CVX,Chevron Corporation,Energy,United States,USD,373185576960.0,32.6446,2.0168774,10.798,0.7566,3.87,6.638,23.989,5.9270002,7.312,1.0,373.18557696,-0.39,22.75,-20.81,-0.06
GE,GE Aerospace,Industrials,United States,USD,364467912704.0,41.184177,20.155428,32.345,8.3204,0.54,48.231998,107.22,17.716,19.184999,1.0,364.467912704,1.23,31.94,-20.85,0.2
ORCL,Oracle Corporation,Technology,United States,USD,364120342528.0,21.682676,9.694018,16.566,0.7019,1.61,53.376000000000005,388.87,25.368000000000002,36.202,1.0,364.120342528,1.54,65.39,-61.74,0.07
KO,Coca-Cola Company (The),Consumer Defensive,United States,USD,350910447616.0,25.647797,10.435005,23.829,4.1541,2.5,43.372001999999995,124.943,27.800000000000004,35.055,1.0,350.910447616,-0.22,18.0,-7.87,-0.01
PG,Procter & Gamble Company (The),Consumer Defensive,United States,USD,349243277312.0,21.959003,6.4979854,14.973,4.2556,2.87,31.112000000000002,67.651,19.162000000000003,23.047,1.0,349.243277312,-0.01,19.72,-15.52,0.04
HSBC,"HSBC Holdings, plc.",Financial Services,United Kingdom,USD,345056280576.0,16.629751,7.9119234,,0.9938,3.73,11.611,,34.977000000000004,50.684,1.0,345.056280576,1.29,27.16,-16.28,0.24
MS,Morgan Stanley,Financial Services,United States,USD,338766004224.0,17.407108,3.347989,,2.1258,1.83,,502.246,25.897,41.567,1.0,338.766004224,1.2,27.17,-18.83,0.23
HD,"Home Depot, Inc. (The)",Consumer Cyclical,United States,USD,337892933632.0,24.05039,24.351105,16.401,1.9621,2.68,128.38,459.356,8.411,11.926,1.0,337.892933632,0.71,25.07,-28.81,0.16
PLTR,Palantir Technologies Inc.,Technology,United States,USD,317356179456.0,148.74158,37.55461,155.871,1.9279,,32.586999999999996,2.477,43.673,46.183997,1.0,317.356179456,1.35,51.6,-48.22,0.11
MRK,"Merck & Company, Inc.",Healthcare,United States,USD,314902609920.0,35.915493,6.863695,12.152,11.8176,2.66,18.944,106.936,13.586001,38.604,1.0,314.90260992,0.22,28.08,-11.37,0.09
GS,"Goldman Sachs Group, Inc. (The)",Financial Services,United States,USD,314247806976.0,16.453815,2.906855,,1.6199,1.83,16.951999,647.154,31.039,42.316002000000005,1.0,314.247806976,1.42,30.68,-19.42,0.23
PM,Philip Morris International Inc,Consumer Defensive,United States,USD,300770689024.0,27.18028,-32.411823,18.784,2.6494,3.1,,,26.741999999999997,36.044,1.0,300.770689024,-0.08,28.95,-19.28,0.01
RY,Royal Bank Of Canada,Financial Services,Canada,USD,299374936064.0,19.891966,3.2425795,,2.34,2.36,16.203,,33.687,45.286998,1.0,299.374936064,0.63,15.39,-10.04,0.21
NVS,Novartis AG,Healthcare,Switzerland,USD,293388189696.0,22.028652,7.6179147,14.481,4.1183,3.1,34.929,120.734,23.921,30.479,1.0,293.388189696,0.41,21.36,-12.65,0.14
PANW,"Palo Alto Networks, Inc.",Technology,United States,USD,292324179968.0,317.41592,10.539492,196.389,3.9227,,4.8309997000000005,7.698,7.947,-2.465,1.0,292.324179968,0.92,41.46,-36.01,0.1
NFLX,"Netflix, Inc.",Communication Services,United States,USD,290334539776.0,21.682388,9.331438,19.966,1.4604,,49.541000000000004,47.457,28.219,33.381,1.0,290.334539776,0.17,34.82,-45.42,0.03
ARM,Arm Holdings plc,Technology,United Kingdom,USD,285379985408.0,318.08334,34.312313,259.92,2.1614,,11.9540006,5.926,18.374,29.53,1.0,285.379985408,3.03,73.06,-41.47,0.17
GEV,GE Vernova Inc.,Industrials,United States,USD,284262760448.0,30.930992,20.418074,80.111,1.7839,0.19,75.708,24.925,23.809999,5.461,1.0,284.262760448,1.98,52.22,-24.57,0.17
KLAC,KLA Corporation,Technology,United States,USD,277910061056.0,60.269123,47.6911,47.707,2.269,0.42,94.975996,105.4,35.661998,41.215,1.0,277.910061056,2.61,57.85,-29.49,0.19
BABA,Alibaba Group Holding Limited,Consumer Cyclical,China,USD,275568394240.0,17.769707,1.7043724,2.712,0.4897,0.89,9.2159994,25.014,10.12,1.01499995,1.0,275.56839424,1.3,44.69,-49.47,0.11
WFC,Wells Fargo & Company,Financial Services,United States,USD,265025388544.0,12.719477,1.6451104,,1.681,2.04,12.575,,27.232,37.069,1.0,265.025388544,0.63,26.63,-23.02,0.16
AZN,AstraZeneca PLC,Healthcare,United Kingdom,USD,261943099392.0,25.436747,5.527375,14.413,1.335,1.87,23.482999,71.815,17.188999,27.943,1.0,261.943099392,0.42,28.02,-21.15,0.1
RTX,RTX Corporation,Industrials,United States,USD,260596695040.0,36.305817,3.9317715,19.293,2.6634,1.5,11.571,57.229,8.0290005,13.182001,1.0,260.59669504,0.49,25.06,-19.32,0.13
TXN,Texas Instruments Incorporated,Technology,United States,USD,258484551680.0,48.550426,15.404892,30.863,1.3897,1.95,32.347,83.741,29.108,37.824002,1.0,258.48455168,1.25,43.94,-28.07,0.13
DELL,Dell Technologies Inc.,Technology,United States,USD,256092078080.0,31.55573,-183.23624,19.71,0.6419,0.64,,,6.2750004,8.857000600000001,1.0,256.09207808,1.72,68.45,-32.34,0.11
AXP,American Express Company,Financial Services,United States,USD,242464718848.0,22.181648,7.1289573,,1.7267,1.05,34.419,177.847,16.305,21.245001,1.0,242.464718848,0.83,26.41,-23.9,0.18
SHEL,Shell PLC,Energy,United Kingdom,USD,241837473792.0,13.601246,1.4182231,5.972,1.2397,3.67,10.697,43.324,7.013999999999999,14.873,1.0,241.837473792,0.1,21.83,-17.98,0.03
MUFG,"Mitsubishi UFJ Financial Group,",Financial Services,Japan,USD,240422928384.0,16.274809,1.9927012,,1.9335,2.44,9.398,,25.767002,116.926,1.0,240.422928384,1.04,26.59,-17.28,0.21
LIN,Linde plc,Basic Materials,United Kingdom,USD,237285867520.0,33.988075,6.156079,19.483,2.2039,1.23,18.229,65.642,20.436001,28.471002000000002,1.0,237.28586752,0.17,17.95,-19.18,0.08
NVO,Novo Nordisk A/S,Healthcare,Denmark,USD,222607147008.0,12.096154,7.20427,2.033,3.802,3.5,71.402,72.086,37.205002,61.574,1.0,222.607147008,1.2,51.88,-49.17,0.12
C,"Citigroup, Inc.",Financial Services,United States,USD,216988467200.0,13.92465,1.1432106,,0.7147,1.82,8.529,,21.832001,36.229,1.0,216.9884672,1.16,28.76,-14.76,0.21
ANET,"Arista Networks, Inc.",Technology,United States,USD,212308557824.0,57.74315,15.74176,47.177,2.1498,,31.520998,,38.317,42.738998,1.0,212.308557824,1.86,55.24,-28.33,0.13
TM,Toyota Motor Corporation,Consumer Cyclical,Japan,USD,210320211968.0,9.732055,14.888092,6.21,,3.49,10.233,107.061,7.5920000000000005,4.566,1.0,210.320211968,1.1,29.69,-32.94,0.2
TMUS,"T-Mobile US, Inc.",Communication Services,United States,USD,208248635392.0,20.449522,3.7394092,9.646,0.7651,2.12,18.024999,218.569,11.6459996,24.01,1.0,208.248635392,-0.41,26.24,-34.02,-0.05
CRWD,"CrowdStrike Holdings, Inc.",Technology,United States,USD,206788100096.0,,44.623158,3423.829,6.6263,,-0.24899999,17.568,-0.598,-2.2079999,1.0,206.788100096,1.15,47.54,-37.18,0.09
BHP,BHP Group Limited,Basic Materials,Australia,USD,204853428224.0,20.009924,4.060832,8.575,,3.3,24.712999,52.639,18.972998999999998,40.727999999999994,1.0,204.853428224,1.62,33.2,-19.8,0.22
TD,Toronto Dominion Bank (The),Financial Services,Canada,USD,204193497088.0,20.6,2.3924596,,,2.55,11.9090006,,25.194,35.381,1.0,204.193497088,0.68,17.23,-7.5,0.21
SNDK,Sandisk Corporation,Technology,United States,USD,200634957824.0,46.38206,14.554185,34.986,,,39.297,1.503,34.185,69.98299999999999,1.0,200.634957824,3.92,109.37,-41.98,0.15
IBM,International Business Machines,Technology,United States,USD,199885406208.0,18.820353,6.06191,15.481,2.0842,3.09,35.772,211.169,15.606,13.809,1.0,199.885406208,0.68,48.46,-35.85,0.07
TMO,Thermo Fisher Scientific Inc,Healthcare,United States,USD,197880987648.0,29.257141,3.8102324,21.414,1.7917,0.35,13.523,82.903,15.151,17.892,1.0,197.880987648,0.76,31.36,-31.38,0.13
AMGN,Amgen Inc.,Healthcare,United States,USD,197689753600.0,25.472183,21.511042,14.362,2.0366,2.71,101.318,623.754,20.955999,33.800998,1.0,197.6897536,0.49,27.28,-16.57,0.12
SAN,"Banco Santander, S.A. Sponsored",Financial Services,Spain,USD,194007646208.0,13.415842,1.6203599,,3.858,2.04,12.886000000000001,,34.098998,43.257,1.0,194.007646208,1.68,32.91,-20.29,0.24
MCD,McDonald's Corporation,Consumer Cyclical,United States,USD,190209523712.0,22.051893,-147.90608,16.406,2.6236,2.72,,,31.618000000000002,44.252998,1.0,190.209523712,0.03,18.06,-21.47,0.06
SAP,SAP  SE,Technology,Germany,USD,187497398272.0,22.368494,3.5574555,15.795,1.4109,1.81,16.350001,17.331,19.584,30.025997999999998,1.0,187.497398272,0.51,35.69,-50.98,0.05
PEP,"Pepsico, Inc.",Consumer Defensive,United States,USD,187305918464.0,17.971165,8.772311,12.172,1.51,4.25,51.507999999999996,238.949,10.785,16.836001,1.0,187.305918464,-0.17,21.64,-19.03,0.01
APH,Amphenol Corporation,Technology,United States,USD,186011451392.0,43.448277,13.298153,24.512,1.3112,0.65,36.825,133.051,17.238999999999997,27.305,1.0,186.011451392,1.63,43.41,-28.19,0.17
NEE,"NextEra Energy, Inc.",Utilities,United States,USD,185201770496.0,22.53807,3.3533478,21.198,1.9594,2.79,10.325,156.686,29.369,30.175,1.0,185.201770496,0.16,22.88,-14.53,0.07
ADI,"Analog Devices, Inc.",Technology,United States,USD,182832988160.0,55.691395,5.418561,30.589,0.6964,1.16,9.639000000000001,25.81,26.007998,38.076,1.0,182.83298816,1.49,35.11,-15.74,0.19
VZ,Verizon Communications Inc.,Communication Services,United States,USD,182012608512.0,10.631707,1.7618529,7.355,0.8221,6.45,17.198,192.045,12.462,25.186002000000002,1.0,182.012608512,-0.29,24.23,-17.05,-0.04
QCOM,QUALCOMM Incorporated,Technology,United States,USD,181056110592.0,18.470966,6.6689963,14.349,0.5397,2.16,36.083,55.979,22.308001,22.059,1.0,181.056110592,1.92,51.56,-33.13,0.15
TTE,TotalEnergies SE,Energy,France,USD,180828340224.0,12.075668,1.4170308,5.6,0.6544,5.35,12.512,51.304,8.201,20.353001000000003,1.0,180.828340224,-0.05,23.99,-20.09,0.01
UNP,Union Pacific Corporation,Industrials,United States,USD,179152961536.0,24.814968,9.225572,16.655,3.6415,1.84,40.686,162.246,29.202,40.357,1.0,179.152961536,0.31,22.4,-12.28,0.1
SCHW,Charles Schwab Corporation (The,Financial Services,United States,USD,176626597888.0,20.190853,4.156333,,1.2271,1.25,19.083,120.766,37.986,49.352002,1.0,176.626597888,0.41,25.15,-19.83,0.11
STX,Seagate Technology Holdings PLC,Technology,Singapore,USD,176616194048.0,74.943855,161.40573,48.433,0.5157,0.4,1787.97,381.553,21.599,35.668,1.0,176.616194048,2.34,70.16,-31.81,0.13
ABT,Abbott Laboratories,Healthcare,United States,USD,175365750784.0,28.201681,3.3684633,15.58,1.4676,2.82,12.333999599999999,64.773,13.904999000000002,13.472000000000001,1.0,175.365750784,0.12,26.24,-38.61,0.06
BLK,"BlackRock, Inc.",Financial Services,United States,USD,174342193152.0,25.687588,2.9385808,16.21,1.2421,2.24,11.8990004,23.635,24.396999,35.638002,1.0,174.342193152,1.08,26.45,-22.45,0.21
UBS,UBS Group AG Registered,Financial Services,Switzerland,USD,172838666240.0,18.899641,1.7739873,,0.9599,2.06,10.16,,17.764,31.471002,1.0,172.83866624,1.21,26.07,-26.07,0.22
WELL,Welltower Inc.,Real Estate,United States,USD,171713691648.0,116.94712,3.9141698,62.532,,1.23,3.665,44.486,11.961999500000001,18.038999999999998,1.0,171.713691648,-0.0,22.56,-12.61,0.03
TJX,"TJX Companies, Inc. (The)",Consumer Cyclical,United States,USD,170632642560.0,30.050585,16.40748,20.287,3.3075,1.24,61.25000000000001,136.307,9.402000000000001,11.770999999999999,1.0,170.63264256,0.12,19.55,-10.89,0.07
DIS,Walt Disney Company (The),Communication Services,United States,USD,169605070848.0,15.6272,1.5678122,11.229,2.3214,1.5,11.01,41.069,11.540000000000001,15.512,1.0,169.605070848,0.67,25.16,-24.32,0.14
MRVL,"Marvell Technology, Inc.",Technology,United States,USD,169348677632.0,64.61643,9.069409,61.268,1.0642,0.13,16.028000000000002,28.97,28.986,14.479999,1.0,169.348677632,2.81,76.18,-40.48,0.15
BA,Boeing Company (The),Industrials,United States,USD,168720351232.0,84.59684,28.19523,-60.805,23.2221,,169.947,828.696,2.4600001,1.7149999999999999,1.0,168.720351232,1.12,32.23,-24.96,0.17
GILD,"Gilead Sciences, Inc.",Healthcare,United States,USD,166718013440.0,18.269388,7.092378,12.145,2.1441,2.41,43.36,94.635,30.993,39.282000000000004,1.0,166.71801344,0.36,27.3,-21.59,0.1
WDC,Western Digital Corporation,Technology,United States,USD,164489216000.0,28.558949,22.817116,41.491,0.4153,0.13,85.920995,17.81,55.286,37.008998,1.0,164.489216,2.86,74.51,-37.44,0.15
DE,Deere & Company,Industrials,United States,USD,161318879232.0,33.79966,5.882573,23.318,1.376,1.08,18.349001,376.022,10.104000000000001,17.479,1.0,161.318879232,0.64,30.95,-19.9,0.1
SHOP,Shopify Inc.,Technology,Canada,USD,160338198528.0,119.96117,12.85744,72.055,2.5698,,11.311,1.432,10.771,15.709999999999999,1.0,160.338198528,1.68,57.28,-46.71,0.12
SMFG,Sumitomo Mitsui Financial Group,Financial Services,Japan,USD,158515707904.0,16.30719,1.6270157,,2.2264,2.29,6.8720005,,27.114,271.075,1.0,158.515707904,1.26,29.15,-20.12,0.22
BUD,Anheuser-Busch Inbev SA Sponsor,Consumer Defensive,Belgium,USD,155670970368.0,22.31856,10.782324,51.371,1.8886,1.65,,75.033,11.897001,26.685,1.0,155.670970368,0.42,26.99,-19.03,0.1
BX,Blackstone Inc.,Financial Services,United States,USD,155117273088.0,32.62468,11.908606,,1.5156,3.85,29.533002000000003,72.022,21.213,38.032,1.0,155.117273088,1.21,34.93,-44.76,0.19
