ticker,nome,settore,paese,valuta,mcap_local,PE,PB,EV_EBITDA,PEG,div_yield_%,ROE_%,debt_equity,margine_netto_%,margine_oper_%,fx_usd,mcap_usd_mld,beta,volatilita_%,max_drawdown_%,corr_media
APH,Amphenol Corporation,Technology,United States,USD,210359304192.0,43.083332,13.574952,23.657,1.0736,0.58,38.115,120.415,17.729001,29.779,1.0,210.359304192,1.66,44.42,-28.19,0.16
SAN,"Banco Santander, S.A. Sponsored",Financial Services,Spain,USD,209261821952.0,14.362745,1.6634547,,3.9273,1.9,13.109000000000002,,33.464,43.438998,1.0,209.261821952,1.68,33.41,-20.29,0.23
NVO,Novo Nordisk A/S,Healthcare,Denmark,USD,203221893120.0,11.406947,6.557026,1.72,3.0751,4.05,59.815,63.327,35.347,42.540002,1.0,203.22189312,0.98,46.12,-43.67,0.12
TD,Toronto Dominion Bank (The),Financial Services,Canada,USD,200195538944.0,19.963757,2.3308387,,,2.64,11.9090006,,25.194,35.381,1.0,200.195538944,0.68,17.84,-7.5,0.19
MCD,McDonald's Corporation,Consumer Cyclical,United States,USD,196284350464.0,22.279034,-109.67051,16.637,2.5785,2.72,,,31.72,46.493,1.0,196.284350464,0.0,18.06,-21.99,0.06
VZ,Verizon Communications Inc.,Communication Services,United States,USD,195232890880.0,12.2369795,1.8786983,7.603,0.8869,6.09,15.842,184.081,11.643,22.999,1.0,195.23289088,-0.29,24.97,-17.05,-0.02
STX,Seagate Technology Holdings PLC,Technology,Singapore,USD,193619656704.0,61.319195,174.78484,43.427,0.4836,0.35,371.52898,179.88,26.108998,43.07,1.0,193.619656704,2.4,72.34,-31.81,0.12
TMUS,"T-Mobile US, Inc.",Communication Services,United States,USD,193048707072.0,18.825314,3.4379537,9.038,0.8014,2.35,17.994,214.035,11.455,25.22,1.0,193.048707072,-0.41,29.1,-34.02,-0.04
TTE,TotalEnergies SE,Energy,France,USD,191418925056.0,10.797246,1.4942926,5.69,0.6948,5.0,14.479999,48.045,9.083,12.788999,1.0,191.418925056,-0.1,24.43,-20.09,-0.0
SHOP,Shopify Inc.,Technology,Canada,USD,191326208000.0,98.95302,15.342353,75.184,2.5698,,15.543000000000001,1.403,14.530000000000001,17.555,1.0,191.326208,1.51,57.26,-46.71,0.11
PEP,"Pepsico, Inc.",Consumer Defensive,United States,USD,189109043200.0,18.191853,8.557829,12.292,1.5064,4.27,51.507999999999996,238.949,10.785,16.836001,1.0,189.1090432,-0.2,21.27,-19.3,0.0
MRVL,"Marvell Technology, Inc.",Technology,United States,USD,188969009152.0,72.35051,10.120169,68.442,1.06,0.11,16.028000000000002,28.97,28.986,14.479999,1.0,188.969009152,3.0,78.87,-48.35,0.15
ABT,Abbott Laboratories,Healthcare,United States,USD,188046147584.0,34.273014,3.6550765,18.037,2.1276,2.38,10.576,63.212,11.645000399999999,14.706999000000001,1.0,188.046147584,0.04,26.64,-38.61,0.05
SCHW,Charles Schwab Corporation (The,Financial Services,United States,USD,187235336192.0,19.610203,3.728356,,1.0582,1.18,20.283002,74.052,38.793,51.88100300000001,1.0,187.235336192,0.36,25.3,-19.83,0.09
SNDK,Sandisk Corporation,Technology,United States,USD,186382811136.0,46.08495,13.520325,34.884,,,39.297,1.503,34.185,69.98299999999999,1.0,186.382811136,4.22,116.34,-56.49,0.14
ADI,"Analog Devices, Inc.",Technology,United States,USD,183782817792.0,56.147324,5.4467106,30.743,0.6724,1.16,9.639000000000001,25.81,26.007998,38.076,1.0,183.782817792,1.57,35.7,-20.68,0.19
BLK,"BlackRock, Inc.",Financial Services,United States,USD,183626809344.0,27.172762,3.0950751,16.574,1.1733,2.02,,23.635,24.089001,35.079,1.0,183.626809344,1.06,27.0,-22.45,0.21
BA,Boeing Company (The),Industrials,United States,USD,183381917696.0,86.31599,30.092016,-75.492,25.0394,,173.537,790.875,2.5910001,0.0040000003,1.0,183.381917696,1.16,33.89,-24.96,0.16
DIS,Walt Disney Company (The),Communication Services,United States,USD,181778022400.0,21.583506,1.6803377,10.973,2.2888,1.47,8.01,39.404,8.6990006,18.853001,1.0,181.7780224,0.61,25.79,-21.72,0.13
TJX,"TJX Companies, Inc. (The)",Consumer Cyclical,United States,USD,179028393984.0,31.590643,17.214787,21.237,3.362,1.2,61.25000000000001,136.307,9.402000000000001,11.770999999999999,1.0,179.028393984,0.07,19.5,-10.89,0.05
NEE,"NextEra Energy, Inc.",Utilities,United States,USD,176442212352.0,19.011236,3.088944,20.203,1.8967,2.9,11.677,161.676,32.401,31.524,1.0,176.442212352,0.18,21.92,-14.53,0.08
UNP,Union Pacific Corporation,Industrials,United States,USD,175478030336.0,23.917408,9.030818,15.875,3.2788,1.92,39.696,150.772,28.847,40.982,1.0,175.478030336,0.24,22.21,-12.28,0.1
ETN,"Eaton Corporation, PLC",Industrials,Ireland,USD,174032175104.0,45.455376,8.594742,29.335,3.2093,0.98,19.683999999999997,105.059,12.751999999999999,16.563,1.0,174.032175104,1.67,37.5,-18.33,0.19
WELL,Welltower Inc.,Real Estate,United States,USD,170054991872.0,105.8296,3.7975092,56.607,,1.43,3.836,41.375,12.149999000000001,16.561002,1.0,170.054991872,-0.04,22.47,-12.61,0.03
QCOM,QUALCOMM Incorporated,Technology,United States,USD,168409497600.0,18.021349,6.129476,14.619,0.6905,2.34,33.754003,55.21,21.013,18.528,1.0,168.4094976,1.94,52.24,-40.98,0.15
BX,Blackstone Inc.,Financial Services,United States,USD,166092849152.0,29.787945,11.842221,,1.6039,3.84,31.374002,62.529,22.728,54.357,1.0,166.092849152,1.2,35.9,-44.76,0.18
DE,Deere & Company,Industrials,United States,USD,166072778752.0,34.87465,6.0559263,23.87,1.3615,1.06,18.349001,376.022,10.104000000000001,17.479,1.0,166.072778752,0.6,31.27,-19.9,0.11
BUD,Anheuser-Busch Inbev SA Sponsor,Consumer Defensive,Belgium,USD,165373509632.0,18.334063,10.6025305,54.622,1.9704,1.58,11.392,71.88,14.896,27.340999999999998,1.0,165.373509632,0.33,23.14,-16.64,0.09
GILD,"Gilead Sciences, Inc.",Healthcare,United States,USD,162471837696.0,,13.828595,12.193,2.1441,2.49,-20.68,226.482,-10.637998999999999,41.958,1.0,162.471837696,0.33,27.22,-21.59,0.1
T,AT&T Inc.,Communication Services,United States,USD,162470068224.0,7.599359,1.4767065,7.214,1.5471,4.81,18.339,129.054,16.943,24.786,1.0,162.470068224,-0.35,25.0,-28.89,-0.03
RIO,Rio Tinto Plc,Basic Materials,United Kingdom,USD,162120941568.0,13.763813,2.4749155,7.926,,4.58,19.312,31.872,19.584998000000002,28.049000000000003,1.0,162.120941568,1.35,29.72,-20.74,0.2
